Month,Year,wellName,Discharge,TRMM,LST,Vegetation,Canopy,SoilMoisture,SWE,Thickness,Conductivity,Lat,Long,GRACE_TWSA,GWLA,DGWL_m
1,2003,Barry,23.65547643446237,23.196734427009215,-5.5838417285563775,0,0.2401863973697201,610.3190034273572,1.375851543213356,67.27772720948319,32.54321969457375,39.757789294697325,-90.622262,-45.951046,-860.5335272727534,4.4287
1,2003,Bellville,30.581082568938065,11.964931244742754,-2.746700104106644,2.1162651894155884,0.19521898686552425,626.6322104006584,0,53.08873159405757,25.262441636579148,38.52109241197251,-89.78808771806952,-8.860479,256.50247622371535,1.2113
1,2003,BigBend,17.41156,13.668122,-6.461111,0,0.362022,646.941264,2.973867,151.7032217,74.76601622,41.652613,-90.122262,-74.287068,NA,NA
1,2003,Bondville,28.211276,30.13055,-7.078056,0.173611,0.401367,644.806512,1.368178,182.2472101,34.22539457,40.152613,-88.372262,-42.152754,-743.0320429786225,2.1708
1,2003,Boyleston,33.433952,21.478126,-2.3475,4.258887,0.171211,604.197795,0,43.27882995,10.62352593,38.402613,-88.372262,-1.912576,74.55876923073083,1.1796
1,2003,Brownstown,32.335776,19.224257,-5.009167,0.030193,0.213256,655.444722,0,54.07055919,8.007969684,38.902613,-88.872262,-1.912576,-629.8500408768305,1.5906
1,2003,Carbondale,32.04388361629159,35.877084665616806,-2.483837668105944,3.719781255312802,0.1444296699356939,623.6628697906904,0,43.867534725764486,8.636314476399189,37.742402609065046,-89.24478017171755,16.903858,809.5693970271386,0.835
1,2003,CrystalLake,16.871786,16.486758,-8.718333,0.173611,0.327011,666.841003,3.574044,197.443757,31.88488981,42.152613,-88.372262,-69.099479,-532.6236226414912,2.0056
1,2003,Dekalb,14.269722,15.540185,-7.923056,0,0.408644,658.966146,3.359289,138.3924483,28.95619436,41.902613,-88.872262,-58.756357,NA,NA
1,2003,DixonSprings,42.14051467576839,52.79581820572001,-2.075064314006715,9.232851228527023,0.14850714924381173,581.7822812810114,0,21.010988638015693,NA,37.69445165309588,-88.63451125482639,21.018743,860.4165333333513,0.5227
1,2003,Fairfield,33.433952,21.478126,-2.3475,4.258887,0.171211,604.197795,0,43.27882995,10.62352593,38.402613,-88.372262,-1.912576,NA,NA
1.0000000000000002,2003,Fermi,26.986325719834465,17.09079839456223,-7.724318159506497,0.17335371218204138,0.3152127130341692,644.5473978329948,3.075653744054323,98.32130838782028,42.489726812978354,41.81105876566311,-88.25284525376631,-58.756357,-1224.6633962263586,3.4656
1,2003,Freeport,16.224668054771158,17.039720716940053,-7.86468132806789,0.11011281427712244,0.30097657663533195,637.5095502549922,2.7936663225069323,94.26013615128508,35.06365523848504,42.27922281158354,-89.71351458095008,-75.220872,NA,NA
1,2003,Galena,14.365687,19.403658,-7.917778,0,0.271944,611.094164,2.453333,113.6952927,6.183636749,42.402613,-90.372262,-77.566806,-89.02262068967684,6.4282
1,2003,GoodHope,15.333106,29.177146,-7.746944,0,0.258456,646.396539,4.2496,82.22838505,15.52540707,40.652613,-90.622262,-60.438431,-1370.251846153813,3.2842
1,2003,Greenfield,21.116140449882774,17.530798389496834,-2.9882745581115806,0.07372804729816797,0.25963868430729536,652.8988157424501,3.596676286869874e-4,59.303436671183704,12.163861439871877,39.31818397205231,-90.22482828317096,-40.336572,-1286.5249411765544,5.2654
1,2003,Janesville,32.8119378803216,26.037419441560896,-5.89162091937203,0.00239921863923169,0.2612169289620853,622.7892569330302,5.258041026495397e-4,78.83670822246248,20.976184307032938,39.3245193225499,-88.24015929888066,-24.080094,-230.48258823523065,1.8989
1,2003,Kilbourne,27.543173,27.950719,-7.38,0.173611,0.273222,590.106432,1.447822,157.8064065,67.65506536,40.152613,-90.122262,-60.438431,902.1314538766457,8.82
1,2003,Monmouth,16.338333924020578,22.320939474519808,-7.361161612596902,0,0.25926858400194064,626.6733604858964,3.605556081991762,83.9336009378059,14.787216479495944,40.912614183349106,-90.586403414369,-60.438431,-967.8469850511464,4.0996
1,2003,Mt.Morris,17.10203515279949,15.638180124462275,-7.989982661685493,0,0.341023657918713,639.4657466306393,2.877706417730626,116.82542933189924,42.68084491299253,42.03088021237027,-89.46680380639826,-75.220872,-1033.3342040815623,7.745
1,2003,Olney,34.739599,24.154337,-3.729167,1.403986,0.1988,629.447917,0,50.98615798,16.03925486,38.652613,-88.122262,-1.912576,NA,NA
1,2003,Peoria,23.341082879041057,22.17980413310986,-7.066575992417571,0.03282284146738385,0.3521937256817606,653.4127936244082,4.419189289360486,230.5888487708934,30.293442433398944,40.74529436663382,-89.5060631244616,-52.082287,NA,NA
1,2003,Perry,23.50966151453157,23.60530001521807,-5.797199502884928,0,0.24103247010092024,605.1356165662947,1.4831522280008522,69.61666284028897,35.123817799742724,39.79042129847975,-90.622262,-40.336572,-1993.620039623289,4.834
1,2003,RendLake,32.566951,22.818841,-2.605556,1.332441,0.155233,591.409186,0,49.96639723,20.44530241,38.152613,-88.872262,-1.912576,NA,NA
1,2003,S.E.ILCollege,42.721026776097744,50.83802391909132,-1.9103271843752256,6.879499566238216,0.15794138050644177,585.5570527940706,0,26.746680497515705,NA,37.75998570459998,-88.4675604132491,21.018743,815.1706666666869,0.6721
1,2003,Snicarte,27.543173,27.950719,-7.38,0.173611,0.273222,590.106432,1.447822,157.8064065,67.65506536,40.152613,-90.122262,-60.438431,204.99421276597425,11.5428
1,2003,SpartaEden,25,14.980582,-2.974167,2.282871,0.171567,624.946601,0,47.53983557,12.42788318,38.152613,-89.622262,-8.860479,-754.7741379310901,2.8011
1,2003,Springfield,18.509437,18.992462,-6.124167,0,0.347044,597.166321,0.005689,66.13090723,12.35046259,39.652613,-89.622262,-31.888367,NA,NA
1,2003,St.Charles,19.537949,16.69135,-8.020833,0.007548,0.327911,664.00651,3.244089,112.8158661,40.42392446,41.902613,-88.372262,-58.756357,-215.19771219880204,8.1483
